,Delta (0.5-4 Hz),Theta (4-8 Hz),Alpha (8-13 Hz),Beta (13-30 Hz),Gamma (30-45 Hz)
Fp1,2.577772658532246e-09,1.5624224150219065e-10,2.7991815026538465e-10,6.136611255742299e-11,1.3373683708772903e-11
Fp2,2.5442503371715643e-09,1.566761640493974e-10,3.032427713673161e-10,6.645516258010677e-11,1.5259076479729384e-11
F3,2.6868535800521276e-09,1.6123538587442555e-10,2.1910541955227117e-10,8.289022408706988e-11,2.918670539085349e-11
F4,2.592035870133742e-09,1.635691054810566e-10,2.7369280894785146e-10,8.809515235496562e-11,3.2739276198040316e-11
C3,2.539363449012696e-09,1.5128109094330898e-10,1.6871462878969016e-10,5.844243143782863e-11,9.961227326996137e-12
C4,2.4970035255003887e-09,1.4557561299364567e-10,1.6033467431716012e-10,5.723799963911064e-11,1.0504906004365506e-11
P3,2.5491160667423225e-09,1.8401334184917948e-10,4.89498386616466e-10,8.055358122094369e-11,1.3663315318547078e-11
P4,3.918120647705204e-09,2.093529333834426e-10,2.7218085600351636e-10,7.041641381648292e-11,1.4499668716886987e-11
O1,2.575384188016626e-09,2.3232188179404647e-10,8.84972579064553e-10,9.322270297456695e-11,2.1107002249402774e-11
O2,5.430794550608987e-09,2.2353676919835093e-10,7.49266739277419e-10,1.0730968058778507e-10,2.6616898064980715e-11
F7,2.599537783528109e-09,1.6227304002047776e-10,2.8191272801251817e-10,7.340918937531032e-11,2.0898039182425154e-11
F8,2.597240651587969e-09,1.6515592319358286e-10,3.267569967443435e-10,7.994863952739745e-11,2.147118083469608e-11
T3,2.572130988941607e-09,1.7324489697178745e-10,3.0979273209271286e-10,6.870478455745453e-11,1.705148370846285e-11
T4,1.6519613524827617e-08,1.723605314776833e-10,2.904194593979227e-10,7.764979299093161e-11,3.170960983108099e-11
T5,2.5739050457001943e-09,2.2231049028555732e-10,7.313433002428664e-10,8.816635317491767e-11,1.8442263416371925e-11
T6,7.749707935037691e-09,3.925218628785506e-10,6.741679054488626e-10,9.186596578503546e-11,2.329824472331638e-11
Fz,2.6354890641811514e-09,1.7212098316602862e-10,2.8432503190084686e-10,7.642154801068708e-11,2.4726521655131294e-11
Cz,2.542771886210285e-09,1.4617019623173683e-10,8.717651530934676e-11,5.52226440540369e-11,1.0118916368541952e-11
Pz,2.5550047295991943e-09,1.859127610959368e-10,4.436467442192673e-10,6.758292824040495e-11,1.3270041239818094e-11
